county_fips,rate_domestic_migration
0,
1000,1.9175014754
1001,4.8473097431
1003,24.017828601
1005,-5.690302272
1007,1.3851343804
1009,1.0207877367
1011,-7.102342787
1013,-7.216151897
1015,-4.167836586
1017,-7.927723098
1019,11.721892358
1021,4.1539208272
1023,-15.65573126
1025,-9.760201935
1027,-0.904670361
1029,-5.748663102
1031,6.4050933916
1033,4.6442015511
1035,-13.71156451
1037,3.942551394
1039,6.3511796978
1041,-1.014603037
1043,4.5458351776
1045,-1.810507044
1047,-26.54656246
1049,1.2594458438
1051,0.8260387129
1053,4.5381849994
1055,-0.605235285
1057,-5.924206798
1059,-0.893712097
1061,2.3584457082
1063,-12.37745098
1065,-7.006802721
1067,4.5959625342
1069,8.8866946433
1071,2.4794909295
1073,-3.603939903
1075,-4.623108318
1077,3.830942142
1079,2.0951947165
1081,-0.682514823
1083,26.090254854
1085,-22.63959391
1087,-8.903789607
1089,12.760959734
1091,-6.803976898
1093,2.0854706605
1095,3.1408076955
1097,-4.403241134
1099,-11.91530087
1101,-5.452658999
1103,2.3861153205
1105,-13.78313789
1107,-1.653720872
1109,-6.329495449
1111,1.4521771656
1113,0.4492634671
1115,9.294702693
1117,6.3745571621
1119,-16.51969195
1121,0.1748743091
1123,-0.444982819
1125,1.2497785354
1127,1.1793379983
1129,-3.972133953
1131,-18.78695403
1133,0.71848189
2000,-12.92984719
2013,-30.60011884
2016,-16.14333866
2020,-17.18865867
2050,-4.808086327
2060,-53.61305361
2068,24.703317995
2070,-24.42717271
2090,-28.27842427
2100,11.159824631
2105,-6.042296073
2110,-7.717423568
2122,0.1023288337
2130,-3.026263645
2150,-30.47851265
2158,-17.55124121
2164,-17.56587202
2170,4.3261910951
2180,-14.65822406
2185,-11.5841886
2188,-20.37218413
2195,5.8371735791
2198,-26.42680888
2220,-11.26297882
2230,17.006802721
2240,-18.65509761
2261,-1.41589065
2275,-11.9047619
2282,-37.44680851
2290,-26.25365946
4000,12.609078462
4001,-1.559693075
4003,-4.715990378
4005,2.188818842
4007,9.3490015674
4009,15.800708038
4011,-5.489285337
4012,5.8367143569
4013,12.933884665
4015,22.416619807
4017,2.8123671812
4019,8.4469340873
4021,31.178711405
4023,-5.53324793
4025,19.85987564
4027,1.6784242558
5000,0.8345033801
5001,-13.00692946
5003,-15.78058434
5005,15.702044138
5007,17.493430442
5009,3.0474357432
5011,-5.184945141
5013,-5.376344086
5015,9.3843511518
5017,-27.52918288
5019,0.6273385163
5021,-11.59855359
5023,3.6062749184
5025,-3.134599712
5027,-5.101715452
5029,0.6719301193
5031,9.5278076916
5033,-3.585078493
5035,-12.2718495
5037,-12.22427305
5039,-18.78398418
5041,-9.445513381
5043,-7.33302323
5045,1.8475382747
5047,-1.916626737
5049,18.721000605
5051,7.3203194321
5053,5.8718617094
5055,-1.919174093
5057,-9.209338918
5059,3.5289058909
5061,-7.47057048
5063,-0.449777096
5065,8.3054647018
5067,-0.717017208
5069,-17.99971829
5071,-5.635178541
5073,-3.006840562
5075,1.9489615689
5077,-8.97213032
5079,-8.623321123
5081,0.4886789379
5083,-7.232434688
5085,-3.29925017
5087,9.2294614124
5089,10.312059714
5091,-2.840023551
5093,-15.9243836
5095,-19.58618658
5097,14.863656683
5099,-6.15942029
