county_fips,sh050m,sh100m,sh500m
1001,0.20641094,0.35084003,0.29131502
1003,-0.09928097599999999,-0.6415338,-0.20927942
1005,0.35925690000000005,0.51623565,0.6667608
1007,1.5820246,1.260516,0.91705805
1009,1.5820246,1.260516,0.91705805
1011,1.0470636999999998,0.92972475,0.79190946
1013,1.0470636999999998,0.92972475,0.79190946
1015,0.7413718,1.0124226,0.79190946
1017,1.2763326000000002,1.3432138999999998,1.0422065999999999
1019,1.4291786,1.5086095,1.0422065999999999
1021,1.1234866000000001,1.1778182,0.91705805
1023,0.20641094,0.5989335,0.79190946
1025,-0.09928097599999999,0.35084003,0.91705805
1027,1.0470636999999998,1.3432138999999998,1.0422065999999999
1029,1.4291786,1.5086095,1.1673553
1031,-0.09928097599999999,-0.39344034,-0.45957664
1033,0.9706406999999999,1.1778182,0.91705805
1035,0.05356498,0.5989335,0.5416122
1037,0.51210284,1.0951203999999999,0.79190946
1039,0.6649488,0.76432914,0.79190946
1041,1.0470636999999998,1.0951203999999999,0.91705805
1043,1.4291786,1.1778182,0.79190946
1045,-0.09928097599999999,-0.39344034,-0.5847252
1047,-0.022858,0.84702694,0.79190946
1049,1.3527557,1.3432138999999998,1.0422065999999999
1051,0.6649488,0.6816313,0.5416122
1053,0.8177948,0.84702694,0.79190946
1055,1.0470636999999998,1.1778182,0.91705805
1057,1.1999097,1.260516,0.91705805
1059,1.1234866000000001,1.260516,0.91705805
1061,1.0470636999999998,0.76432914,0.6667608
1063,0.9706406999999999,1.0124226,0.79190946
1065,1.0470636999999998,1.0124226,0.79190946
1067,0.8177948,0.6816313,0.79190946
1069,0.2828339,0.26814222,0.41646359999999993
1071,1.2763326000000002,1.3432138999999998,1.0422065999999999
1073,0.8177948,0.43353784,0.5416122
1075,1.3527557,1.260516,1.0422065999999999
1077,0.58852583,0.6816313,0.91705805
1079,1.8877165,1.5913073,1.1673553
1081,-0.7106648,-0.6415338,0.16616641
1083,0.8177948,0.5989335,0.5416122
1085,1.5056015,1.3432138999999998,0.91705805
1087,0.20641094,-0.14534688,0.041017797
1089,-0.17570396,-0.31074250000000003,-0.08413081
1091,-0.48139587,0.10274658,0.6667608
1093,0.8942177,1.1778182,1.0422065999999999
1095,1.1234866000000001,1.0951203999999999,0.79190946
1097,0.8942177,0.43353784,0.41646359999999993
1099,0.05356498,0.76432914,0.91705805
1101,0.43567988,0.26814222,0.41646359999999993
1103,0.8177948,0.92972475,0.6667608
1105,0.43567988,0.6816313,0.5416122
1107,1.1999097,1.0951203999999999,0.91705805
1109,-0.32854992,-0.14534688,0.6667608
1111,1.2763326000000002,1.3432138999999998,1.0422065999999999
1113,0.12998796,-0.14534688,-0.08413081
1115,1.1234866000000001,0.92972475,0.79190946
1117,0.12998796,0.020048764,0.29131502
1119,-1.1692027,-0.39344034,0.6667608
1121,1.2763326000000002,1.1778182,0.91705805
1123,0.8942177,1.1778182,1.0422065999999999
1125,0.12998796,-0.22804469,0.041017797
1127,1.3527557,1.260516,0.91705805
1129,1.2763326000000002,1.1778182,1.0422065999999999
1131,-0.09928097599999999,0.43353784,0.79190946
1133,1.3527557,1.4259117000000001,1.0422065999999999
4001,-1.5513176000000002,-1.8820009999999998,-0.334428
4003,-1.8570095000000002,-2.791677,-3.7134404
4005,-2.2391243,-2.9570727000000003,-1.4607655000000002
4007,-1.5513176000000002,-1.7993033,-0.83502245
4009,-0.9399337999999999,-1.1377207,-0.45957664
4011,-1.0163567,-1.4685119,-0.83502245
4012,-2.0098555,-2.2127924,-2.3368057999999996
4013,-0.32854992,-0.8896272,-2.587103
4015,-1.3220486999999999,-1.9646988999999997,-1.9613599
4017,-1.1692027,-1.7993033,-0.45957664
