FIPStxt,year,rate_natural_increase_population
0,2012,
1000,2012,2.2259764441
1001,2012,0.9983572485
1003,2012,1.104318256
1005,2012,0.513667217
1007,2012,0.4404122258
1009,2012,2.1712697586
1011,2012,0.5638832762
1013,2012,-1.637134052
1015,2012,-0.025539088
1017,2012,-2.406915479
1019,2012,-3.388068608
1021,2012,1.5812812962
1023,2012,-2.576181363
1025,2012,0.1182452406
1027,2012,-2.581025773
1029,2012,1.6098199014
1031,2012,2.5397450411
1033,2012,-0.898184384
1035,2012,-1.90541519
1037,2012,-2.803083392
1039,2012,-1.714474118
1041,2012,-1.366464094
1043,2012,-0.472963302
1045,2012,4.9994522512
1047,2012,1.8363551836
1049,2012,2.2486279856
1051,2012,3.70818923
1053,2012,-0.892072363
1055,2012,-2.415563128
1057,2012,-5.353413536
1059,2012,0.7878234015
1061,2012,-1.564828614
1063,2012,0.450678835
1065,2012,3.1244914565
1067,2012,-2.953953084
1069,2012,3.1672163957
1071,2012,-1.749880049
1073,2012,3.4494024328
1075,2012,-2.242545289
1077,2012,-1.381774609
1079,2012,-0.412632448
1081,2012,5.3092447138
1083,2012,3.3085959869
1085,2012,2.8193351826
1087,2012,-0.763868996
1089,2012,4.270879898
1091,2012,1.2184423433
1093,2012,-2.813399634
1095,2012,2.5298291302
1097,2012,3.9328370122
1099,2012,-1.895233268
1101,2012,5.1302986707
1103,2012,1.5241997951
1105,2012,-1.746470674
1107,2012,-0.827664692
1109,2012,2.9287439614
1111,2012,-0.706744998
1113,2012,5.8209911706
1115,2012,3.0698843163
1117,2012,5.4855790445
1119,2012,-2.227998515
1121,2012,-0.670694901
1123,2012,-0.679199515
1125,2012,4.3736348192
1127,2012,-2.98442222
1129,2012,-0.985478682
1131,2012,-0.703605981
1133,2012,-2.842137782
2000,2012,9.8914269939
2013,2012,3.3572409583
2016,2012,2.48712027
2020,2012,10.372578442
2050,2012,16.992159658
2060,2012,-1.991040319
2068,2012,7.4074074074
2070,2012,12.32821342
2090,2012,11.570772712
2100,2012,0.0
2105,2012,2.3815194094
2110,2012,5.670462468
2122,2012,6.5724962235
2130,2012,5.6928073569
2150,2012,11.062026362
2158,2012,23.826481062
2164,2012,13.94784718
2170,2012,8.5543845266
2180,2012,18.367346939
2185,2012,15.063370039
2188,2012,15.963659961
2195,2012,5.8175137783
2198,2012,8.9090340731
2220,2012,6.2566337076
2230,2012,5.1020408163
2240,2012,12.568077084
2261,2012,5.7512580877
2275,2012,0.4154549231
2282,2012,9.0909090909
2290,2012,4.7995733713
4000,2012,5.6530658974
4001,2012,6.4399526352
4003,2012,3.5456445152
4005,2012,7.388479445
4007,2012,-2.048217675
