FIPStxt,year,rate_domestic_migration
0,2016,
1000,2016,-0.44401573
1001,2016,4.8316637453
1003,2016,20.402396843
1005,2016,-18.89074469
1007,2016,-1.328844791
1009,2016,-1.773604591
1011,2016,-2.982346433
1013,2016,-7.666650072
1015,2016,-4.356844672
1017,2016,-6.170561403
1019,2016,5.4757281553
1021,2016,1.0506360916
1023,2016,-11.26503273
1025,2016,-14.19307476
1027,2016,1.7159056998
1029,2016,-0.80639742
1031,2016,-0.097880879
1033,2016,0.9916080577
1035,2016,-11.99459846
1037,2016,-5.884245851
1039,2016,-3.202647522
1041,2016,5.1141684074
1043,2016,7.2467739676
1045,2016,-5.814012378
1047,2016,-19.82324479
1049,2016,-1.800395243
1051,2016,2.0731015079
1053,2016,-3.167589438
1055,2016,-0.048578354
1057,2016,-5.351934815
1059,2016,0.538605329
1061,2016,-1.656470588
1063,2016,-1.765744556
1065,2016,-12.80032168
1067,2016,1.2875662072
1069,2016,-2.9739349
1071,2016,-0.307151839
1073,2016,-3.996069043
1075,2016,4.6670256686
1077,2016,1.0817593734
1079,2016,3.6466652602
1081,2016,4.6247967557
1083,2016,10.183719064
1085,2016,-9.418390135
1087,2016,-9.177182188
1089,2016,5.8249472317
1091,2016,-12.67465832
1093,2016,-2.063949134
1095,2016,2.1613301142
1097,2016,-3.286685548
1099,2016,-6.286836935
1101,2016,-7.142715684
1103,2016,-4.499229843
1105,2016,-11.7880242
1107,2016,-21.94593806
1109,2016,-7.437275986
1111,2016,-0.753913699
1113,2016,-15.02191764
1115,2016,6.8794146746
1117,2016,4.9495408587
1119,2016,-21.85458297
1121,2016,-5.900544285
1123,2016,1.1823970637
1125,2016,2.2371854262
1127,2016,-3.39862819
1129,2016,-10.58201058
1131,2016,-4.323827047
1133,2016,2.0904320923
2000,2016,-7.011712332
2013,2016,-31.7695962
2016,2016,-37.43687968
2020,2016,-14.5831512
2050,2016,-14.39808767
2060,2016,-4.429678848
2068,2016,38.114343029
2070,2016,-19.28098012
2090,2016,-5.342813915
2100,2016,3.9627501486
2105,2016,-12.22666353
2110,2016,-14.05569994
2122,2016,1.8026988978
2130,2016,-7.661716954
2150,2016,-22.69503546
2158,2016,-23.45038168
2164,2016,-15.64945227
2170,2016,19.992104532
2180,2016,-7.855380432
2185,2016,-20.73709065
2188,2016,-27.54963461
2195,2016,-2.763703363
2198,2016,-1.688800184
2220,2016,-11.30524152
2230,2016,31.531531532
2240,2016,-5.560026337
2261,2016,-7.620887672
2275,2016,11.315417256
2282,2016,-48.11547715
2290,2016,-12.67450404
4000,2016,9.0510697022
4001,2016,0.0140456343
4003,2016,-9.455064647
4005,2016,3.58665421
4007,2016,11.05949179
4009,2016,-9.832555804
4011,2016,-2.705515088
4012,2016,8.3183343873
4013,2016,10.596214424
4015,2016,11.175991375
4017,2016,1.8694616043
4019,2016,2.7277977698
4021,2016,21.798550571
4023,2016,-11.98596974
4025,2016,21.451344919
4027,2016,-2.196720437
5000,2016,0.3582460088
5001,2016,-10.30588751
5003,2016,-14.21388513
5005,2016,7.8279789471
5007,2016,19.173732339
5009,2016,4.0334507516
5011,2016,-2.914655251
5013,2016,-6.767862322
5015,2016,-4.073319756
5017,2016,-5.029951072
5019,2016,2.2165576859
5021,2016,-5.484702306
5023,2016,-1.266624446
5025,2016,0.483997822
5027,2016,-4.528364596
5029,2016,-1.674240612
5031,2016,5.9794000637
5033,2016,2.6738183253
5035,2016,-0.976353928
5037,2016,-14.11901984
5039,2016,-13.79864693
5041,2016,-10.61251776
5043,2016,-3.336382715
5045,2016,1.8155902517
5047,2016,-2.768048808
5049,2016,0.9902215621
5051,2016,7.0679667102
5053,2016,3.8802660754
5055,2016,7.5480175222
5057,2016,-6.256091756
5059,2016,-0.448196011
5061,2016,-0.824402308
5063,2016,0.1348581292
5065,2016,4.5227062095
5067,2016,-3.867578723
5069,2016,-21.32429944
5071,2016,-3.408590414
5073,2016,-16.40523816
5075,2016,0.0599970001
5077,2016,-34.40475564
5079,2016,-9.567297239
5081,2016,4.2728152209
5083,2016,-0.828328847
5085,2016,1.5087802629
5087,2016,21.623660307
