county_fips,rate_natural_increase_population
0,
1000,0.7014701253
1001,1.490098921
1003,-0.099753111
1005,-2.259978207
1007,-0.53618105
1009,-0.103808922
1011,0.0
1013,-3.019524553
1015,-2.30766531
1017,-2.602686451
1019,-4.63512737
1021,1.0836315201
1023,-3.382896704
1025,-2.440050484
1027,-3.317124656
1029,-0.13368984
1031,0.5561308633
1033,-1.614585695
1035,-4.844205427
1037,-3.097718952
1039,-3.513418556
1041,-3.04380911
1043,-0.717763449
1045,2.0749631287
1047,-2.755331832
1049,-0.335852225
1051,1.3685118974
1053,-1.476277048
1055,-3.045700145
1057,-3.114789141
1059,2.0746887967
1061,-3.309431881
1063,0.3676470588
1065,0.612244898
1067,-2.676130083
1069,1.5855534246
1071,-2.188925586
1073,1.6373268022
1075,-0.939068877
1077,-2.805760442
1079,-2.398846125
1081,4.2169665872
1083,1.5377360425
1085,-2.538071066
1087,-5.05647311
1089,2.5327301994
1091,-3.533848466
1093,-3.464572226
1095,2.4877684717
1097,2.0964360587
1099,-3.780356502
1101,3.9471070002
1103,0.7200207634
1105,-2.890012783
1107,-1.503382611
1109,0.1808427271
1111,-1.364166428
1113,3.4904315521
1115,0.0898038908
1117,2.8203145735
1119,-2.154742428
1121,-2.498204416
1123,-3.683468888
1125,2.6767287406
1127,-3.443666955
1129,-1.588853581
1131,-2.765592218
1133,-3.465618528
2000,7.1071887332
2013,0.2970885324
2016,5.4993791024
2020,7.1769218403
2050,13.82324819
2060,1.1655011655
2068,2.421893921
2070,9.0844857172
2090,10.511017634
2100,5.1813471503
2105,0.9295840112
2110,5.0928746622
2122,2.1147958966
2130,4.6835032604
2150,8.7625723865
2158,15.627817515
2164,13.174404015
2170,6.7028110958
2180,9.5727177544
2185,9.5518748095
2188,10.055501143
2195,0.3072196621
2198,0.9551858632
2220,2.2291312254
2230,-5.102040816
2240,10.701373825
2261,6.5348799216
2275,-5.158730159
2282,5.1063829787
2290,1.3221267353
4000,2.9672901938
4001,3.2307927976
4003,0.2853372329
4005,4.2797352438
4007,-5.509233067
4009,5.2842565598
4011,10.028502058
4012,-5.646902508
4013,4.4328095414
4015,-7.701560954
4017,2.9841838257
4019,0.6641607077
4021,2.7220906008
4023,6.5236347195
4025,-5.397636606
4027,6.0084767477
5000,1.764568181
5001,-0.567988186
5003,-1.915853689
5005,-8.281870841
5007,6.9785113355
