FIPStxt,year,rate_international_migration
0,2016,
1000,2016,1.1891881655
1001,2016,-0.054492448
1003,2016,0.8768938471
1005,2016,0.6527289831
1007,2016,0.6201275691
1009,2016,0.3825421666
1011,2016,0.7696377892
1013,2016,1.3939363768
1015,2016,0.885255292
1017,2016,0.3838148241
1019,2016,-0.077669903
1021,2016,1.5531142224
1023,2016,-0.152230172
1025,2016,-0.203923488
1027,2016,-0.149209191
1029,2016,-0.604798065
1031,2016,1.9771937552
1033,2016,1.8546743302
1035,2016,0.0794344269
1037,2016,1.5630028042
1039,2016,-0.133443647
1041,2016,0.2881221638
1043,2016,0.7673054789
1045,2016,2.2283671134
1047,2016,0.1974918535
1049,2016,1.2799684931
1051,2016,0.6293343863
1053,2016,0.0266183986
1055,2016,0.6120872662
1057,2016,0.5412068914
1059,2016,1.5207679878
1061,2016,-0.225882353
1063,2016,0.1177163037
1065,2016,-0.201052173
1067,2016,0.1755772101
1069,2016,0.3357668435
1071,2016,-0.07678796
1073,2016,1.2765010244
1075,2016,-0.071800395
1077,2016,0.7031435927
1079,2016,-0.060275459
1081,2016,3.3151757866
1083,2016,0.9652300284
1085,2016,-0.097096806
1087,2016,0.2607154031
1089,2016,1.7190216794
1091,2016,0.4581201802
1093,2016,0.3661845237
1095,2016,1.1808242575
1097,2016,1.458873629
1099,2016,-0.092453484
1101,2016,2.4601220379
1103,2016,1.8047283884
1105,2016,0.1043187982
1107,2016,1.2165154133
1109,2016,3.7933094385
1111,2016,-0.266087188
1113,2016,-0.187987593
1115,2016,0.4946736304
1117,2016,1.3896787796
1119,2016,3.3622435334
1121,2016,0.7422068283
1123,2016,0.2216994494
1125,2016,1.9405151849
1127,2016,0.1235864796
1129,2016,1.375063522
1131,2016,0.0
1133,2016,0.1672345674
2000,2016,3.1143632594
2013,2016,27.612826603
2016,2016,20.895002612
2020,2016,3.967746925
2050,2016,0.6115017928
2060,2016,2.2148394241
2068,2016,15.045135406
2070,2016,0.4016870858
2090,2016,3.2356480534
2100,2016,2.3776500892
2105,2016,5.6430754761
2110,2016,2.829593861
2122,2016,1.1674621433
2130,2016,3.0646867817
2150,2016,7.4195308238
2158,2016,1.3435114504
2164,2016,3.7558685446
2170,2016,0.7992942816
2180,2016,0.6042600332
2185,2016,1.0265886459
2188,2016,1.5520920908
2195,2016,2.7637033625
2198,2016,0.7676364474
2220,2016,4.2251912756
2230,2016,0.0
2240,2016,3.9505450289
2261,2016,0.0
2275,2016,4.0412204486
2282,2016,1.6038492382
2290,2016,0.5510653931
4000,2016,2.9137124577
4001,2016,0.8708293245
4003,2016,1.6816054573
4005,2016,1.2170283747
4007,2016,0.5454511257
4009,2016,0.9515376584
4011,2016,1.0405827263
4012,2016,3.3565208931
4013,2016,3.401570379
4015,2016,-0.804905533
4017,2016,0.8051641563
4019,2016,2.9400585445
4021,2016,2.6470363038
4023,2016,1.7860601235
4025,2016,0.2110557277
4027,2016,4.9414086652
5000,2016,1.1280225122
5001,2016,0.0
5003,2016,-0.193386192
5005,2016,0.2674154299
5007,2016,3.2419543346
5009,2016,-0.188227702
5011,2016,-0.091082977
5013,2016,0.0
5015,2016,2.2709658814
5017,2016,0.2743609676
5019,2016,0.6649673058
5021,2016,0.0
5023,2016,0.0395820139
5025,2016,0.0
5027,2016,1.0801603623
5029,2016,-0.143506338
5031,2016,1.8442028813
5033,2016,0.885903662
5035,2016,0.1627256547
5037,2016,0.3500583431
5039,2016,-0.267934892
5041,2016,0.2506893958
5043,2016,-0.161437873
5045,2016,1.3966078859
5047,2016,0.338944752
5049,2016,0.9902215621
5051,2016,0.2855744125
5053,2016,-0.332594235
5055,2016,-0.022464338
5057,2016,-0.453339982
5059,2016,0.0896392022
5061,2016,-0.074945664
5063,2016,0.1078865034
5065,2016,0.2224281742
5067,2016,-0.115450111
5069,2016,0.4779341997
5071,2016,0.6510790678
5073,2016,0.1439055979
5075,2016,0.0
5077,2016,0.0
5079,2016,0.3623976227
5081,2016,-0.241857465
5083,2016,1.0124019236
5085,2016,0.5029267543
5087,2016,0.8800326869
5089,2016,0.7363996195
5091,2016,-0.479972573
5093,2016,-0.115434785
5095,2016,0.0
5097,2016,0.7793798363
5099,2016,-0.355323937
5101,2016,0.1274372372
5103,2016,0.1241490616
5105,2016,0.3884815228
5107,2016,-0.207275365
5109,2016,0.2769699488
5111,2016,-0.166750042
5113,2016,0.2974788666
5115,2016,1.0666248382
5117,2016,-0.24167724
5119,2016,1.8762845504
5121,2016,-0.344026834
5123,2016,0.6415336428
5125,2016,0.2990865044
5127,2016,-0.478629206
5129,2016,0.5062329937
5131,2016,0.7457706951
5133,2016,-0.934770543
5135,2016,0.4731627976
5137,2016,-0.642699337
5139,2016,0.1000437691
5141,2016,1.0156226663
5143,2016,3.7534553869
5145,2016,0.2154189265
5147,2016,0.0
5149,2016,1.1625744048
6000,2016,3.6342884196
6001,2016,7.7461856504
6003,2016,1.8832391714
6005,2016,0.7252215955
6007,2016,1.0025240539
6009,2016,0.8417601648
6011,2016,-0.187235238
6013,2016,4.1677112474
6015,2016,1.136113758
6017,2016,0.917567367
6019,2016,1.9359631879
6021,2016,0.0
6023,2016,0.0736941398
6025,2016,4.3495694984
6027,2016,1.3877324452
6029,2016,1.5049345803
6031,2016,0.9349945069
6033,2016,0.0780256392
6035,2016,0.3227003566
