FIPStxt,year,rate_net_migration
0,2016,
1000,2016,0.7451724354
1001,2016,4.777171297
1003,2016,21.27929069
1005,2016,-18.2380157
1007,2016,-0.708717222
1009,2016,-1.391062424
1011,2016,-2.212708644
1013,2016,-6.272713695
1015,2016,-3.47158938
1017,2016,-5.786746579
1019,2016,5.3980582524
1021,2016,2.603750314
1023,2016,-11.4172629
1025,2016,-14.39699825
1027,2016,1.5666965085
1029,2016,-1.411195484
1031,2016,1.8793128762
1033,2016,2.8462823879
1035,2016,-11.91516403
1037,2016,-4.321243047
1039,2016,-3.336091169
1041,2016,5.4022905712
1043,2016,8.0140794466
1045,2016,-3.585645264
1047,2016,-19.62575294
1049,2016,-0.52042675
1051,2016,2.7024358943
1053,2016,-3.140971039
1055,2016,0.5635089117
1057,2016,-4.810727923
1059,2016,2.0593733169
1061,2016,-1.882352941
1063,2016,-1.648028252
1065,2016,-13.00137386
1067,2016,1.4631434173
1069,2016,-2.638168056
1071,2016,-0.383939798
1073,2016,-2.719568019
1075,2016,4.5952252737
1077,2016,1.7849029662
1079,2016,3.5863898014
1081,2016,7.9399725422
1083,2016,11.148949092
1085,2016,-9.51548694
1087,2016,-8.916466785
1089,2016,7.5439689111
1091,2016,-12.21653814
1093,2016,-1.69776461
1095,2016,3.3421543717
1097,2016,-1.827811919
1099,2016,-6.37929042
1101,2016,-4.682593646
1103,2016,-2.694501454
1105,2016,-11.6837054
1107,2016,-20.72942264
1109,2016,-3.643966547
1111,2016,-1.020000887
1113,2016,-15.20990524
1115,2016,7.374088305
1117,2016,6.3392196383
1119,2016,-18.49233943
1121,2016,-5.158337457
1123,2016,1.4040965132
1125,2016,4.1777006111
1127,2016,-3.27504171
1129,2016,-9.20694706
1131,2016,-4.323827047
1133,2016,2.2576666597
2000,2016,-3.897349072
2013,2016,-4.156769596
2016,2016,-16.54187707
2020,2016,-10.61540427
2050,2016,-13.78658587
2060,2016,-2.214839424
2068,2016,53.159478435
2070,2016,-18.87929303
2090,2016,-2.107165862
2100,2016,6.3404002378
2105,2016,-6.583588055
2110,2016,-11.22610608
2122,2016,2.9701610411
2130,2016,-4.597030173
2150,2016,-15.27550464
2158,2016,-22.10687023
2164,2016,-11.89358372
2170,2016,20.791398814
2180,2016,-7.251120399
2185,2016,-19.710502
2188,2016,-25.99754252
2195,2016,0.0
2198,2016,-0.921163737
2220,2016,-7.080050246
2230,2016,31.531531532
2240,2016,-1.609481308
2261,2016,-7.620887672
2275,2016,15.356637705
2282,2016,-46.51162791
2290,2016,-12.12343865
4000,2016,11.96478216
4001,2016,0.8848749587
4003,2016,-7.773459189
4005,2016,4.8036825847
4007,2016,11.604942916
4009,2016,-8.881018145
4011,2016,-1.664932362
4012,2016,11.67485528
4013,2016,13.997784803
4015,2016,10.371085842
4017,2016,2.6746257606
4019,2016,5.6678563143
4021,2016,24.445586875
4023,2016,-10.19990962
4025,2016,21.662400647
4027,2016,2.7446882281
5000,2016,1.486268521
5001,2016,-10.30588751
5003,2016,-14.40727132
5005,2016,8.095394377
5007,2016,22.415686674
5009,2016,3.8452230498
5011,2016,-3.005738228
5013,2016,-6.767862322
5015,2016,-1.802353874
5017,2016,-4.755590105
5019,2016,2.8815249917
5021,2016,-5.484702306
5023,2016,-1.227042432
5025,2016,0.483997822
5027,2016,-3.448204233
5029,2016,-1.81774695
5031,2016,7.823602945
5033,2016,3.5597219873
5035,2016,-0.813628274
5037,2016,-13.76896149
5039,2016,-14.06658182
5041,2016,-10.36182836
5043,2016,-3.497820589
5045,2016,3.2121981376
5047,2016,-2.429104056
5049,2016,1.9804431241
5051,2016,7.3535411227
5053,2016,3.5476718404
5055,2016,7.5255531843
5057,2016,-6.709431738
5059,2016,-0.358556809
5061,2016,-0.899347973
5063,2016,0.2427446326
5065,2016,4.7451343837
5067,2016,-3.983028834
5069,2016,-20.84636524
5071,2016,-2.757511346
5073,2016,-16.26133257
5075,2016,0.0599970001
5077,2016,-34.40475564
5079,2016,-9.204899616
5081,2016,4.0309577556
5083,2016,0.184073077
5085,2016,2.0117070172
5087,2016,22.503692994
5089,2016,15.157558835
5091,2016,-3.428375521
5093,2016,-22.8330005
5095,2016,-30.01978577
5097,2016,-3.896899182
5099,2016,-14.4498401
5101,2016,1.7841213202
5103,2016,-9.80777587
5105,2016,-0.388481523
5107,2016,-27.67126127
5109,2016,-0.73858653
5111,2016,-0.708687677
5113,2016,-0.842856789
5115,2016,0.4548841222
5117,2016,-0.72503172
5119,2016,-3.206694705
5121,2016,2.5802012557
5123,2016,-14.67979924
5125,2016,8.4769660665
5127,2016,-20.19815249
5129,2016,20.882110992
5131,2016,-2.920281038
5133,2016,-23.48610989
5135,2016,16.560697915
5137,2016,13.094998996
5139,2016,-6.202713687
5141,2016,-3.106610509
5143,2016,10.394863507
5145,2016,-1.292513559
5147,2016,-10.97249361
5149,2016,-0.697544643
6000,2016,0.5000437855
6001,2016,3.9896660709
6003,2016,-22.59887006
6005,2016,14.531291969
6007,2016,6.8402304918
6009,2016,11.120094809
6011,2016,5.1957778454
6013,2016,7.2769140366
6015,2016,7.1831708568
6017,2016,7.4268982175
6019,2016,-1.363600398
6021,2016,-0.935369561
6023,2016,7.6347128876
6025,2016,-4.176923334
6027,2016,-10.32472939
6029,2016,-3.533522645
6031,2016,-14.6059499
