FIPStxt,year,rate_international_migration
0,2020,
1000,2020,0.5662420464
1001,2020,-0.287247985
1003,2020,0.3627385856
1005,2020,0.5246377981
1007,2020,0.4468175421
1009,2020,0.1038089224
1011,2020,-0.09864365
1013,2020,0.9212108805
1015,2020,0.1228414994
1017,2020,0.1794956173
1019,2020,-0.114920513
1021,2020,0.7901479834
1023,2020,-0.157344033
1025,2020,-0.21034918
1027,2020,-0.150778393
1029,2020,-0.735294118
1031,2020,0.652015495
1033,2020,1.3243230986
1035,2020,0.0821051767
1037,2020,1.2203135267
1039,2020,-0.135131483
1041,2020,0.2174149364
1043,2020,0.4067326212
1045,2020,0.3661699639
1047,2020,0.1324678765
1049,2020,0.6157290792
1051,2020,0.3082234003
1053,2020,-0.027338464
1055,2020,0.3611887992
1057,2020,0.3053714844
1059,2020,0.9256303862
1061,2020,-0.266276128
1063,2020,0.0
1065,2020,-0.204081633
1067,2020,-0.058176741
1069,2020,0.1044376507
1071,2020,-0.13559716
1073,2020,0.6980262549
1075,2020,-0.072236067
1077,2020,0.377698521
1079,2020,-0.091095422
1081,2020,1.8464463525
1083,2020,0.3280503557
1085,2020,-0.101522843
1087,2020,0.0549616642
1089,2020,0.6216947128
1091,2020,0.1582320209
1093,2020,0.1009098707
1095,2020,0.6737706277
1097,2020,0.6431972222
1099,2020,-0.095705228
1101,2020,1.4172498289
1103,2020,0.9460737938
1105,2020,0.2223086756
1107,2020,0.7015785517
1109,2020,2.3810959069
1111,2020,-0.264032212
1113,2020,-0.846688842
1115,2020,0.2581861859
1117,2020,0.6323782268
1119,2020,2.1547424285
1121,2020,0.3997127065
1123,2020,0.0494425354
1125,2020,1.0582415951
1127,2020,-0.015724507
1129,2020,0.8555365436
1131,2020,0.0
1133,2020,0.0845272812
2000,2020,0.8986257435
2013,2020,12.774806892
2016,2020,9.4021642718
2020,2020,1.2583812861
2050,2020,0.1092746893
2060,2020,1.1655011655
2068,2020,3.8750302737
2070,2020,0.2018774604
2090,2020,0.1637548999
2100,2020,0.0
2105,2020,1.8591680223
2110,2020,0.6248925966
2122,2020,0.3410961124
2130,2020,1.7292935115
2150,2020,2.5144772935
2158,2020,0.8414978662
2164,2020,1.8820577164
2170,2020,0.14853875
2180,2020,0.1994316199
2185,2020,0.1016156895
2188,2020,0.9141364675
2195,2020,0.6144393241
2198,2020,0.3183952877
2220,2020,1.8771631372
2230,2020,0.0
2240,2020,1.7353579176
2261,2020,-0.653487992
2275,2020,1.9841269841
2282,2020,1.7021276596
2290,2020,0.3777504958
4000,2020,1.0780826504
4001,2020,0.5152557479
4003,2020,0.5231182604
4005,2020,0.1748257861
4007,2020,0.1669464566
4009,2020,0.7809246147
4011,2020,0.8445054365
4012,2020,3.2268014331
4013,2020,1.2421497877
4015,2020,-1.167334562
4017,2020,0.3978911768
4019,2020,1.1555628498
4021,2020,1.0708062379
4023,2020,1.205688265
4025,2020,-0.308436378
4027,2020,2.567001803
5000,2020,0.0889252111
5001,2020,-0.170396456
5003,2020,-0.201668809
5005,2020,-0.023936043
5007,2020,0.3880980836
5009,2020,-0.294050817
5011,2020,-0.46294153
5013,2020,-0.192012289
5015,2020,0.8853161464
5017,2020,-0.194552529
5019,2020,0.089619788
5021,2020,0.0
5023,2020,-0.240418328
5025,2020,-0.125383988
5027,2020,0.3826286589
5029,2020,-0.239975043
5031,2020,0.4289338712
5033,2020,0.0789664866
5035,2020,-0.145351855
5037,2020,0.1210324064
5039,2020,-0.282465928
5041,2020,-0.087458457
5043,2020,-0.27362027
5045,2020,0.3265046089
5047,2020,-0.056371375
5049,2020,0.4034698406
5051,2020,-0.272243285
5053,2020,-0.329263273
5055,2020,-0.154416306
5057,2020,-0.601615105
5059,2020,-0.029654671
5061,2020,-0.150920616
5063,2020,-0.185202334
5065,2020,0.1469993753
5067,2020,-0.119502868
5069,2020,0.0889607164
5071,2020,-0.150271428
5073,2020,-0.150342028
5075,2020,-0.182715147
5077,2020,0.0
5079,2020,0.0763125763
5081,2020,-0.244339469
5083,2020,0.4636176082
5085,2020,-0.163599182
5087,2020,-0.303600704
5089,2020,-0.239815342
5091,2020,-0.646509426
5093,2020,-0.464054123
5095,2020,0.0
5097,2020,0.4470272687
5099,2020,-0.362318841
5101,2020,0.0
5103,2020,0.0
5105,2020,0.0959923206
5107,2020,-0.223239201
5109,2020,0.1870557426
5111,2020,-0.168666062
5113,2020,-0.150063777
5115,2020,0.1723246597
5117,2020,-0.247770069
5119,2020,0.3903912716
5121,2020,-0.334001336
5123,2020,0.0792032157
5125,2020,-0.073918632
5127,2020,-0.484966052
5129,2020,0.2529884258
5131,2020,-0.399378223
5133,2020,-1.291534578
5135,2020,0.1151675688
5137,2020,-0.641025641
5139,2020,-0.025700004
5141,2020,0.6630500301
5143,2020,0.6893681773
5145,2020,-0.343655733
5147,2020,0.0
5149,2020,-0.093451394
6000,2020,1.8747480731
6001,2020,5.1167061354
6003,2020,0.9017132552
6005,2020,0.4295261316
6007,2020,0.4582614982
6009,2020,0.327500191
6011,2020,-1.536134063
6013,2020,2.5312005625
6015,2020,0.5400345622
6017,2020,0.3910435388
6019,2020,0.4811529187
6021,2020,-1.100070972
6023,2020,-0.125091059
6025,2020,0.1819495063
6027,2020,1.0004168404
6029,2020,0.0903030168
6031,2020,-0.486326983
6033,2020,-0.404030986
6035,2020,0.2287918158
6037,2020,2.0931722164
6039,2020,-0.884761417
6041,2020,1.6663837929
6043,2020,0.520110957
6045,2020,-0.689061154
6047,2020,-0.521898915
6049,2020,0.566861289
6051,2020,4.4372031754
6053,2020,-0.207370644
6055,2020,-0.094021328
6057,2020,-0.030110959
6059,2020,1.9453167004
6061,2020,0.1998333036
6063,2020,-0.159795462
6065,2020,0.1232625523
6067,2020,1.9684198675
6069,2020,-0.611546972
6071,2020,0.0745369393
6073,2020,2.0182275957
6075,2020,5.1048520495
6077,2020,0.9071468515
6079,2020,-0.024714678
6081,2020,4.7028048779
6083,2020,1.2395226157
6085,2020,6.9473282267
6087,2020,0.2157008266
6089,2020,1.0728510321
6091,2020,0.0
6093,2020,0.0459300256
6095,2020,0.6268413465
6097,2020,0.1953717047
6099,2020,0.2621074531
6101,2020,1.0345594587
6103,2020,-0.449257176
6105,2020,-0.08047642
6107,2020,-0.580156083
6109,2020,0.3674275479
6111,2020,0.1652748166
6113,2020,3.8899908765
6115,2020,0.0
8000,2020,1.8380749104
8001,2020,2.3406478579
8003,2020,-0.246297836
8005,2020,3.8321994945
8007,2020,0.6484383443
8009,2020,0.8374040475
8011,2020,0.3513394818
8013,2020,2.8824642919
8014,2020,1.5022641266
8015,2020,0.4455776419
8017,2020,3.2520325203
8019,2020,2.3829258185
8021,2020,0.3661662395
8023,2020,2.5977399662
8025,2020,0.0
8027,2020,-0.199960008
8029,2020,0.0644682977
8031,2020,3.1063904076
8033,2020,0.0
8035,2020,1.6192628896
8037,2020,2.1440901245
8039,2020,1.2822446825
8041,2020,0.734384555
8043,2020,-0.104386313
8045,2020,0.9017885473
8047,2020,0.0
8049,2020,0.6401024164
8051,2020,0.4042854255
8053,2020,0.0
8055,2020,0.5803830528
8057,2020,0.7176175099
8059,2020,1.0255766072
8061,2020,0.0
8063,2020,1.1223344557
8065,2020,0.0
8067,2020,-0.195520796
8069,2020,1.5178946208
8071,2020,1.240780313
8073,2020,0.7075263111
8075,2020,0.2685945789
8077,2020,-0.084646163
8079,2020,0.0
8081,2020,1.4358044283
8083,2020,-0.649660839
8085,2020,0.3530907208
8087,2020,5.9131697702
8089,2020,0.3823465152
8091,2020,0.204624514
8093,2020,-0.374632058
8095,2020,5.3801169591
8097,2020,5.2038161318
8099,2020,1.4020040411
8101,2020,0.3870821746
8103,2020,1.7385806859
8105,2020,1.0648682226
8107,2020,1.6814937922
8109,2020,1.3173302108
8111,2020,0.0
8113,2020,5.0125313283
8115,2020,-0.442086649
8117,2020,3.267128162
8119,2020,-0.118809529
8121,2020,-0.204164965
8123,2020,1.1356046469
8125,2020,4.7080036061
9000,2020,3.4533650693
9001,2020,5.0198616756
9003,2020,3.8715462646
9005,2020,1.4553382693
9007,2020,1.4570896325
9009,2020,3.20144322
9011,2020,1.2267376117
9013,2020,2.9793304801
9015,2020,1.0006799492
10000,2020,0.0752871095
10001,2020,0.3450905306
10003,2020,0.1236223498
10005,2020,-0.250208147
11000,2020,3.7007139934
11001,2020,3.7007139934
12000,2020,4.1513921592
12001,2020,2.9671273522
12003,2020,0.1737227038
12005,2020,1.5348598817
12007,2020,0.0714885708
12009,2020,0.716705161
12011,2020,6.6967863889
12013,2020,0.0
12015,2020,0.8561666742
12017,2020,-0.121073926
12019,2020,0.7813218127
12021,2020,4.9953938066
12023,2020,0.0561979291
